coin,timestamp,price_usd,change_24h,volume_24h,anomaly_score,is_anomaly
cardano,2026-02-28T17:09:01.746706,0.268814,-3.1987689782650217,604253826.3860942,4.0588,1
ethereum,2026-02-28T17:09:01.746706,1901.29,-1.62070212451363,19801428920.69161,-1.8826,0
solana,2026-02-28T17:09:01.746706,81.04,-0.8125732161995396,4389215006.113454,0.5061,0
binancecoin,2026-02-28T17:10:20.677722,603.39,-1.3115545680561094,1110172736.7907953,-2.0219,0
bitcoin,2026-02-28T17:10:20.678253,65016.0,-0.9483358218686335,41766248034.81125,-1.9085,0
solana,2026-02-28T17:10:20.678769,81.02,-0.8434884029625617,4384498643.346535,0.0276,0
cardano,2026-02-28T17:10:20.678253,0.268807,-3.2012889217179286,600526192.3882799,4.3375,1
ethereum,2026-02-28T17:10:20.678253,1901.4,-1.6152816331420004,19593803439.668747,-1.7296,0
ethereum,2026-02-28T17:10:36.130277,1901.4,-1.6152816331420004,19593803439.668747,-1.652,0
solana,2026-02-28T17:10:36.130277,81.02,-0.8434884029625617,4384498643.346535,-0.0247,0
binancecoin,2026-02-28T17:10:36.130277,603.39,-1.3115545680561094,1110172736.7907953,-1.9087,0
bitcoin,2026-02-28T17:10:36.130277,65016.0,-0.9483358218686335,41766248034.81125,-1.8025,0
cardano,2026-02-28T17:10:36.130277,0.268807,-3.2012889217179286,600526192.3882799,4.4918,1
bitcoin,2026-02-28T17:10:51.614419,65016.0,-0.9483358218686335,41766248034.81125,-1.708,0
ethereum,2026-02-28T17:10:51.614952,1901.4,-1.6152816331420004,19593803439.668747,-1.5817,0
binancecoin,2026-02-28T17:10:51.614419,603.39,-1.3115545680561094,1110172736.7907953,-1.8084,0
cardano,2026-02-28T17:10:51.614952,0.268807,-3.2012889217179286,600526192.3882799,4.6924,1
solana,2026-02-28T17:10:51.614952,81.02,-0.8434884029625617,4384498643.346535,-0.0857,0
binancecoin,2026-02-28T17:11:06.963714,603.39,-1.3115545680561094,1110172736.7907953,-1.7186,0
cardano,2026-02-28T17:11:06.964275,0.268807,-3.2012889217179286,600526192.3882799,4.959,1
bitcoin,2026-02-28T17:11:06.963714,65016.0,-0.9483358218686335,41766248034.81125,-1.6229,0
ethereum,2026-02-28T17:11:06.964275,1901.4,-1.6152816331420004,19593803439.668747,-1.5179,0
solana,2026-02-28T17:11:06.964275,81.02,-0.8434884029625617,4384498643.346535,-0.1604,0
binancecoin,2026-02-28T17:11:22.536712,603.23,-1.1124410116113692,1109225449.843799,-2.3003,0
bitcoin,2026-02-28T17:11:22.536712,65007.0,-0.9619331588243241,41735099645.88772,-1.7608,0
ethereum,2026-02-28T17:11:22.536712,1900.77,-1.6475168819646078,19624447076.8859,-1.831,0
solana,2026-02-28T17:11:22.537315,81.01,-0.6857241950548745,4380153351.486146,-0.5909,0
cardano,2026-02-28T17:11:22.536712,0.268788,-3.1871942908009454,600534396.4209003,5.3249,1
binancecoin,2026-02-28T17:12:41.176227,603.18,-1.1207419036441932,1119471701.727918,-2.5899,0
solana,2026-02-28T17:12:41.176747,80.99,-0.7113019824779375,4375338384.693093,-1.3724,0
bitcoin,2026-02-28T17:12:41.176227,65013.0,-0.9515768194754584,41637681378.99131,-1.5739,0
cardano,2026-02-28T17:12:41.176227,0.268671,-3.2292127934146957,602240467.805507,5.5915,1
ethereum,2026-02-28T17:12:41.176747,1900.57,-1.657999841549461,19567149069.01735,-1.9635,0
binancecoin,2026-02-28T17:12:57.494776,603.18,-1.1207419036441932,1119471701.727918,-2.4161,0
ethereum,2026-02-28T17:12:57.495312,1900.57,-1.657999841549461,19567149069.01735,-1.8764,0
solana,2026-02-28T17:12:57.495312,80.99,-0.7113019824779375,4375338384.693093,-1.3724,0
bitcoin,2026-02-28T17:12:57.495312,65013.0,-0.9515768194754584,41637681378.99131,-1.5016,0
cardano,2026-02-28T17:12:57.495312,0.268671,-3.2292127934146957,602240467.805507,5.8113,1
bitcoin,2026-02-28T17:13:13.328434,65013.0,-0.9515768194754584,41637681378.99131,-1.435,0
ethereum,2026-02-28T17:13:13.328434,1900.57,-1.657999841549461,19567149069.01735,-1.8,0
binancecoin,2026-02-28T17:13:13.328434,603.18,-1.1207419036441932,1119471701.727918,-2.271,0
cardano,2026-02-28T17:13:13.328434,0.268671,-3.2292127934146957,602240467.805507,6.0814,1
solana,2026-02-28T17:13:13.328434,80.99,-0.7113019824779375,4375338384.693093,-1.3724,0
binancecoin,2026-02-28T17:13:28.989411,603.18,-1.1207419036441932,1119471701.727918,-2.1478,0
bitcoin,2026-02-28T17:13:28.989411,65013.0,-0.9515768194754584,41637681378.99131,-1.3734,0
cardano,2026-02-28T17:13:28.989411,0.268671,-3.2292127934146957,602240467.805507,6.42,1
ethereum,2026-02-28T17:13:28.989411,1900.57,-1.657999841549461,19567149069.01735,-1.733,0
solana,2026-02-28T17:13:28.989411,80.99,-0.7113019824779375,4375338384.693093,-1.3724,0
bitcoin,2026-02-28T17:13:44.697939,65019.0,-0.9433928515144727,41553982737.66258,-1.1712,0
ethereum,2026-02-28T17:13:44.698477,1900.7,-1.6514622646326587,18920221014.600983,-1.5937,0
binancecoin,2026-02-28T17:13:44.697939,603.14,-1.1274720096575064,1122573946.0617325,-2.1986,0
cardano,2026-02-28T17:13:44.698477,0.268635,-3.24221684607895,601958503.3160889,6.8368,1
solana,2026-02-28T17:13:44.698477,80.99,-0.7108845940778176,4374989492.355763,-1.3724,0
cardano,2026-02-28T17:15:01.741080,0.268578,-3.2627306374919596,594351461.7431356,6.8968,1
binancecoin,2026-02-28T17:15:01.741080,603.09,-1.1364492683747205,1122478454.7197647,-2.2415,0
bitcoin,2026-02-28T17:15:01.741080,65006.0,-0.96310800139155,41694682563.64037,-1.4346,0
ethereum,2026-02-28T17:15:01.741080,1900.52,-1.6605584917235179,17232960571.429813,-1.6474,0
solana,2026-02-28T17:15:01.741080,81.01,-0.68474273583462,4376046690.228612,-0.6445,0
binancecoin,2026-02-28T17:15:17.207524,603.09,-1.1364492683747205,1122478454.7197647,-2.0927,0
ethereum,2026-02-28T17:15:17.208041,1900.52,-1.6605584917235179,17232960571.429813,-1.5875,0
bitcoin,2026-02-28T17:15:17.208041,65006.0,-0.96310800139155,41694682563.64037,-1.3718,0
cardano,2026-02-28T17:15:17.208041,0.268578,-3.2627306374919596,594351461.7431356,6.9596,1
solana,2026-02-28T17:15:17.208041,81.01,-0.68474273583462,4376046690.228612,-0.6352,0
binancecoin,2026-02-28T17:15:33.367438,603.09,-1.1364492683747205,1122478454.7197647,-1.9645,0
bitcoin,2026-02-28T17:15:33.367745,65006.0,-0.96310800139155,41694682563.64037,-1.3134,0
ethereum,2026-02-28T17:15:33.367745,1900.52,-1.6605584917235179,17232960571.429813,-1.5343,0
solana,2026-02-28T17:15:33.367745,81.01,-0.68474273583462,4376046690.228612,-0.6261,0
cardano,2026-02-28T17:15:33.367745,0.268578,-3.2627306374919596,594351461.7431356,7.0254,1
binancecoin,2026-02-28T17:16:51.265942,602.84,-1.1768429447224809,1122693725.9104571,-2.6542,0
bitcoin,2026-02-28T17:16:51.266484,64973.0,-0.757255022556169,42102816814.5888,-1.9885,0
cardano,2026-02-28T17:16:51.266484,0.268379,-2.6481643247548057,601683575.693858,6.9181,1
ethereum,2026-02-28T17:16:51.266484,1899.36,-1.3149139330956088,19671494626.97974,-2.2064,0
solana,2026-02-28T17:16:51.266484,81.02,-0.5262852707901385,4377139028.5449915,-0.2704,0
cardano,2026-02-28T17:17:07.443446,0.268379,-2.6481643247548057,601683575.693858,6.8171,1
ethereum,2026-02-28T17:17:07.443446,1899.36,-1.3149139330956088,19671494626.97974,-2.0644,0
solana,2026-02-28T17:17:07.443446,81.02,-0.5262852707901385,4377139028.5449915,-0.2784,0
binancecoin,2026-02-28T17:17:07.442919,602.84,-1.1768429447224809,1122693725.9104571,-2.447,0
bitcoin,2026-02-28T17:17:07.443446,64973.0,-0.757255022556169,42102816814.5888,-1.8736,0
binancecoin,2026-02-28T17:17:22.804731,602.84,-1.1768429447224809,1122693725.9104571,-2.2758,0
bitcoin,2026-02-28T17:17:22.805266,64973.0,-0.757255022556169,42102816814.5888,-1.7719,0
cardano,2026-02-28T17:17:22.805266,0.268379,-2.6481643247548057,601683575.693858,6.7217,1
ethereum,2026-02-28T17:17:22.805266,1899.36,-1.3149139330956088,19671494626.97974,-1.9415,0
solana,2026-02-28T17:17:22.805819,81.02,-0.5262852707901385,4377139028.5449915,-0.2864,0
cardano,2026-02-28T17:17:38.229583,0.268379,-2.6481643247548057,601683575.693858,6.6315,1
ethereum,2026-02-28T17:17:38.229583,1899.36,-1.3149139330956088,19671494626.97974,-1.8335,0
binancecoin,2026-02-28T17:17:38.229583,602.84,-1.1768429447224809,1122693725.9104571,-2.1312,0
bitcoin,2026-02-28T17:17:38.229583,64973.0,-0.757255022556169,42102816814.5888,-1.6809,0
solana,2026-02-28T17:17:38.229583,81.02,-0.5262852707901385,4377139028.5449915,-0.2946,0
bitcoin,2026-02-28T17:18:55.435284,64932.0,-0.6776185573982957,41797308238.109505,-2.3566,0
cardano,2026-02-28T17:18:55.435818,0.267922,-2.814052613794132,606711007.5115321,5.7917,1
solana,2026-02-28T17:18:55.435818,81.01,-0.5453161715167079,4360469035.069588,-0.6651,0
binancecoin,2026-02-28T17:18:55.435284,602.55,-1.0300392864121428,1089591346.2297668,-2.7468,0
ethereum,2026-02-28T17:18:55.435818,1898.14,-1.3783268283264978,19654470643.475727,-2.3709,0
bitcoin,2026-02-28T17:19:11.183935,64932.0,-0.6776185573982957,41797308238.109505,-2.1897,0
cardano,2026-02-28T17:19:11.183935,0.267922,-2.814052613794132,606711007.5115321,5.2378,1
solana,2026-02-28T17:19:11.184463,81.01,-0.5453161715167079,4360469035.069588,-0.6765,0
binancecoin,2026-02-28T17:19:11.183935,602.55,-1.0300392864121428,1089591346.2297668,-2.5151,0
ethereum,2026-02-28T17:19:11.184463,1898.14,-1.3783268283264978,19654470643.475727,-2.2027,0
binancecoin,2026-02-28T17:19:26.876758,602.55,-1.0300392864121428,1089591346.2297668,-2.3265,0
ethereum,2026-02-28T17:19:26.877278,1898.14,-1.3783268283264978,19654470643.475727,-2.0598,0
bitcoin,2026-02-28T17:19:26.877278,64932.0,-0.6776185573982957,41797308238.109505,-2.0477,0
cardano,2026-02-28T17:19:26.877278,0.267922,-2.814052613794132,606711007.5115321,4.8408,1
solana,2026-02-28T17:19:26.877278,81.01,-0.5453161715167079,4360469035.069588,-0.6881,0
bitcoin,2026-02-28T17:19:42.316238,64932.0,-0.6776185573982957,41797308238.109505,-1.9248,0
ethereum,2026-02-28T17:19:42.316238,1898.14,-1.3783268283264978,19654470643.475727,-1.9362,0
binancecoin,2026-02-28T17:19:42.316238,602.55,-1.0300392864121428,1089591346.2297668,-2.1687,0
cardano,2026-02-28T17:19:42.316238,0.267922,-2.814052613794132,606711007.5115321,4.5406,1
solana,2026-02-28T17:19:42.317006,81.01,-0.5453161715167079,4360469035.069588,-0.6999,0
binancecoin,2026-02-28T17:20:59.736808,602.46,-1.0459311433885432,1117506883.7430284,-2.2293,0
bitcoin,2026-02-28T17:20:59.736808,64932.0,-0.6781791919464789,41428068799.51286,-1.8166,0
cardano,2026-02-28T17:20:59.736808,0.267799,-2.9197898167667473,606301964.4888046,4.2406,1
ethereum,2026-02-28T17:20:59.736808,1897.88,-1.3916036051948177,19539579174.537457,-1.941,0
solana,2026-02-28T17:20:59.737406,80.99,-0.49836516194638936,4363396986.500854,-1.4162,0
cardano,2026-02-28T17:21:15.107592,0.267799,-2.9197898167667473,606301964.4888046,4.0096,1
solana,2026-02-28T17:21:15.108112,80.99,-0.49836516194638936,4363396986.500854,-1.3965,0
binancecoin,2026-02-28T17:21:15.107592,602.46,-1.0459311433885432,1117506883.7430284,-2.0817,0
bitcoin,2026-02-28T17:21:15.107592,64932.0,-0.6781791919464789,41428068799.51286,-1.7204,0
ethereum,2026-02-28T17:21:15.107592,1897.88,-1.3916036051948177,19539579174.537457,-1.831,0
binancecoin,2026-02-28T17:21:30.525110,602.46,-1.0459311433885432,1117506883.7430284,-1.9544,0
cardano,2026-02-28T17:21:30.525110,0.267799,-2.9197898167667473,606301964.4888046,3.8264,1
bitcoin,2026-02-28T17:21:30.525110,64932.0,-0.6781791919464789,41428068799.51286,-1.6339,0
ethereum,2026-02-28T17:21:30.525110,1897.88,-1.3916036051948177,19539579174.537457,-1.7333,0
solana,2026-02-28T17:21:30.525110,80.99,-0.49836516194638936,4363396986.500854,-1.3772,0
binancecoin,2026-02-28T17:21:45.896101,602.46,-1.0459311433885432,1117506883.7430284,-1.8429,0
bitcoin,2026-02-28T17:21:45.896623,64932.0,-0.6781791919464789,41428068799.51286,-1.5553,0
ethereum,2026-02-28T17:21:45.896623,1897.88,-1.3916036051948177,19539579174.537457,-1.6455,0
solana,2026-02-28T17:21:45.896623,80.99,-0.49836516194638936,4363396986.500854,-1.3584,0
cardano,2026-02-28T17:21:45.896623,0.267799,-2.9197898167667473,606301964.4888046,3.6777,1
bitcoin,2026-02-28T17:22:01.477907,64921.0,-0.6213080292497888,41535119447.779106,-1.6434,0
cardano,2026-02-28T17:22:01.477907,0.26768,-2.962735985008127,605323797.468271,3.5211,1
ethereum,2026-02-28T17:22:01.477907,1897.65,-1.0680780141204536,19555675685.61104,-1.6579,0
binancecoin,2026-02-28T17:22:01.477907,602.19,-0.987020219927246,1125419997.9631405,-2.2433,0
solana,2026-02-28T17:22:01.477907,80.98,-0.5138989899127085,4361221276.12064,-1.6681,0
cardano,2026-02-28T17:23:18.997409,0.267653,-2.972500716903022,603182123.5549521,3.3976,1
ethereum,2026-02-28T17:23:18.997409,1898.4,-1.0290656932985693,19548675792.584877,-1.2822,0
binancecoin,2026-02-28T17:23:18.997409,602.13,-0.9968574368870621,1112196767.099203,-2.2029,0
bitcoin,2026-02-28T17:23:18.997409,64933.0,-0.6031724069606451,41754031622.33959,-1.3985,0
solana,2026-02-28T17:23:18.997409,80.93,-0.5665393481420367,4356967879.17251,-3.0237,1
bitcoin,2026-02-28T17:23:34.473666,64933.0,-0.6031724069606451,41754031622.33959,-1.3451,0
binancecoin,2026-02-28T17:23:34.473113,602.13,-0.9968574368870621,1112196767.099203,-2.0646,0
cardano,2026-02-28T17:23:34.473666,0.267653,-2.972500716903022,603182123.5549521,3.2976,1
ethereum,2026-02-28T17:23:34.473666,1898.4,-1.0290656932985693,19548675792.584877,-1.2327,0
solana,2026-02-28T17:23:34.473666,80.93,-0.5665393481420367,4356967879.17251,-2.7326,0
bitcoin,2026-02-28T17:23:49.860240,64933.0,-0.6031724069606451,41754031622.33959,-1.2956,0
ethereum,2026-02-28T17:23:49.860240,1898.4,-1.0290656932985693,19548675792.584877,-1.1862,0
solana,2026-02-28T17:23:49.860240,80.93,-0.5665393481420367,4356967879.17251,-2.5035,0
binancecoin,2026-02-28T17:23:49.859722,602.13,-0.9968574368870621,1112196767.099203,-1.9448,0
cardano,2026-02-28T17:23:49.860240,0.267653,-2.972500716903022,603182123.5549521,3.2159,1
binancecoin,2026-02-28T17:24:05.231928,602.13,-0.9968574368870621,1112196767.099203,-1.844,0
solana,2026-02-28T17:24:05.232497,80.93,-0.5665393481420367,4356967879.17251,-2.3202,0
bitcoin,2026-02-28T17:24:05.232497,64933.0,-0.6031724069606451,41754031622.33959,-1.2567,0
cardano,2026-02-28T17:24:05.232497,0.267653,-2.972500716903022,603182123.5549521,3.1671,1
ethereum,2026-02-28T17:24:05.232497,1898.4,-1.0290656932985693,19548675792.584877,-1.1458,0
bitcoin,2026-02-28T17:25:22.187116,64979.0,-0.5331967611292364,41333921409.97748,-0.4899,0
cardano,2026-02-28T17:25:22.187116,0.267682,-2.9621738417087546,593288316.4388889,3.1305,1
ethereum,2026-02-28T17:25:22.187632,1899.81,-0.9557040081332818,19617661899.68824,-0.4968,0
binancecoin,2026-02-28T17:25:22.187116,602.27,-0.972960916215904,1110906307.1846821,-1.5251,0
solana,2026-02-28T17:25:22.187632,80.95,-0.5511353308019917,4360604590.645202,-1.7125,0
binancecoin,2026-02-28T17:25:37.577059,602.27,-0.972960916215904,1110906307.1846821,-1.4623,0
bitcoin,2026-02-28T17:25:37.577059,64979.0,-0.5331967611292364,41333921409.97748,-0.4582,0
cardano,2026-02-28T17:25:37.577059,0.267682,-2.9621738417087546,593288316.4388889,3.104,1
ethereum,2026-02-28T17:25:37.577059,1899.81,-0.9557040081332818,19617661899.68824,-0.4656,0
solana,2026-02-28T17:25:37.577059,80.95,-0.5511353308019917,4360604590.645202,-1.6305,0
binancecoin,2026-02-28T17:25:52.948458,602.27,-0.972960916215904,1110906307.1846821,-1.4046,0
solana,2026-02-28T17:25:52.948980,80.95,-0.5511353308019917,4360604590.645202,-1.556,0
bitcoin,2026-02-28T17:25:52.948458,64979.0,-0.5331967611292364,41333921409.97748,-0.4259,0
cardano,2026-02-28T17:25:52.948458,0.267682,-2.9621738417087546,593288316.4388889,3.0862,1
ethereum,2026-02-28T17:25:52.948980,1899.81,-0.9557040081332818,19617661899.68824,-0.4338,0
bitcoin,2026-02-28T17:26:08.307990,64979.0,-0.5331967611292364,41333921409.97748,-0.3927,0
solana,2026-02-28T17:26:08.307990,80.95,-0.5511353308019917,4360604590.645202,-1.4878,0
binancecoin,2026-02-28T17:26:08.307374,602.27,-0.972960916215904,1110906307.1846821,-1.3506,0
cardano,2026-02-28T17:26:08.307990,0.267682,-2.9621738417087546,593288316.4388889,3.0899,1
ethereum,2026-02-28T17:26:08.307990,1899.81,-0.9557040081332818,19617661899.68824,-0.4019,0
binancecoin,2026-02-28T17:26:23.838184,602.46,-0.8277318546522049,1120919526.6021497,-0.9766,0
bitcoin,2026-02-28T17:26:23.838184,65040.0,-0.2965759910726621,41450484901.1304,0.8453,0
solana,2026-02-28T17:26:23.838184,80.95,-0.5511353308019917,4360604590.645202,-1.425,0
cardano,2026-02-28T17:26:23.838184,0.267728,-2.9456604975835954,591636009.5525224,3.1009,1
ethereum,2026-02-28T17:26:23.838184,1901.36,-0.5978887952075918,19584473878.425667,0.4169,0
binancecoin,2026-02-28T17:27:40.887711,602.91,-0.753033114424431,1127626336.961492,-0.1424,0
bitcoin,2026-02-28T17:27:40.887711,65094.0,-0.21400991628547478,42034088019.93494,1.9464,0
cardano,2026-02-28T17:27:40.888106,0.267897,-2.884174730941645,597366020.9046739,3.1564,1
ethereum,2026-02-28T17:27:40.888106,1902.72,-0.5267200046809293,19879753614.849056,1.1593,0
solana,2026-02-28T17:27:40.888106,80.96,-0.4814840979204392,4360826725.928086,-1.1447,0
bitcoin,2026-02-28T17:27:56.574832,65094.0,-0.21400991628547478,42034088019.93494,1.9626,0
cardano,2026-02-28T17:27:56.574832,0.267897,-2.884174730941645,597366020.9046739,3.2184,1
ethereum,2026-02-28T17:27:56.574832,1902.72,-0.5267200046809293,19879753614.849056,1.2007,0
solana,2026-02-28T17:27:56.574832,80.96,-0.4814840979204392,4360826725.928086,-1.1098,0
binancecoin,2026-02-28T17:27:56.574832,602.91,-0.753033114424431,1127626336.961492,-0.1146,0
bitcoin,2026-02-28T17:28:12.000590,65094.0,-0.21400991628547478,42034088019.93494,1.9791,0
solana,2026-02-28T17:28:12.001113,80.96,-0.4814840979204392,4360826725.928086,-1.0779,0
binancecoin,2026-02-28T17:28:12.000590,602.91,-0.753033114424431,1127626336.961492,-0.0858,0
cardano,2026-02-28T17:28:12.000590,0.267897,-2.884174730941645,597366020.9046739,3.2876,1
ethereum,2026-02-28T17:28:12.001113,1902.72,-0.5267200046809293,19879753614.849056,1.2449,0
binancecoin,2026-02-28T17:28:27.453198,602.91,-0.753033114424431,1127626336.961492,-0.0535,0
bitcoin,2026-02-28T17:28:27.453198,65094.0,-0.21400991628547478,42034088019.93494,1.9291,0
cardano,2026-02-28T17:28:27.453198,0.267897,-2.884174730941645,597366020.9046739,3.3647,1
ethereum,2026-02-28T17:28:27.453198,1902.72,-0.5267200046809293,19879753614.849056,1.2737,0
solana,2026-02-28T17:28:27.453198,80.96,-0.4814840979204392,4360826725.928086,-1.0435,0
binancecoin,2026-02-28T17:28:42.962539,602.92,-0.7511511249403129,1115680017.7123594,0.0004,0
bitcoin,2026-02-28T17:28:42.962539,65083.0,-0.2304945655771894,41407829933.40259,1.6823,0
ethereum,2026-02-28T17:28:42.962539,1902.2,-0.553833409934226,19530996225.986202,1.0199,0
cardano,2026-02-28T17:28:42.962539,0.267916,-2.8772235957942396,604772854.4486572,3.4506,1
solana,2026-02-28T17:28:42.963052,81.02,-0.4002881121777913,4364289681.010662,0.5915,0
binancecoin,2026-02-28T17:29:59.732934,602.62,-0.8010812623234222,1114877628.0314538,-0.5719,0
solana,2026-02-28T17:29:59.732934,81.02,-0.410990589174665,4362141483.721921,0.642,0
bitcoin,2026-02-28T17:29:59.732934,65043.0,-0.2919306572970409,41227105386.46617,0.9045,0
cardano,2026-02-28T17:29:59.732934,0.267812,-2.9152568932536775,598563542.7009758,3.5376,1
ethereum,2026-02-28T17:29:59.732934,1901.06,-0.6132921198733001,19563541255.79765,0.4073,0
binancecoin,2026-02-28T17:30:15.288810,602.62,-0.8010812623234222,1114877628.0314538,-0.5411,0
bitcoin,2026-02-28T17:30:15.288810,65043.0,-0.2919306572970409,41227105386.46617,0.9226,0
solana,2026-02-28T17:30:15.288810,81.02,-0.410990589174665,4362141483.721921,0.698,0
cardano,2026-02-28T17:30:15.288810,0.267812,-2.9152568932536775,598563542.7009758,3.636,1
ethereum,2026-02-28T17:30:15.288810,1901.06,-0.6132921198733001,19563541255.79765,0.4542,0
binancecoin,2026-02-28T17:30:30.722562,602.62,-0.8010812623234222,1114877628.0314538,-0.5103,0
ethereum,2026-02-28T17:30:30.723109,1901.06,-0.6132921198733001,19563541255.79765,0.4865,0
bitcoin,2026-02-28T17:30:30.722562,65043.0,-0.2919306572970409,41227105386.46617,0.9175,0
cardano,2026-02-28T17:30:30.723109,0.267812,-2.9152568932536775,598563542.7009758,3.7194,1
solana,2026-02-28T17:30:30.723109,81.02,-0.410990589174665,4362141483.721921,0.7184,0
bitcoin,2026-02-28T17:30:46.110451,65043.0,-0.2919306572970409,41227105386.46617,0.9125,0
ethereum,2026-02-28T17:30:46.110451,1901.06,-0.6132921198733001,19563541255.79765,0.5208,0
solana,2026-02-28T17:30:46.110451,81.02,-0.410990589174665,4362141483.721921,0.7395,0
binancecoin,2026-02-28T17:30:46.110451,602.62,-0.8010812623234222,1114877628.0314538,-0.4792,0
cardano,2026-02-28T17:30:46.110451,0.267812,-2.9152568932536775,598563542.7009758,3.8133,1
bitcoin,2026-02-28T17:31:01.728559,65092.0,-0.21692559495996494,41495528703.49695,1.8252,0
solana,2026-02-28T17:31:01.728559,81.03,-0.3977649336959822,4362140684.0128765,1.0564,0
binancecoin,2026-02-28T17:31:01.728559,602.94,-0.7484979856112216,1116673919.9325683,0.2907,0
cardano,2026-02-28T17:31:01.728559,0.267838,-2.9057643087749354,598820014.1253631,3.9191,1
ethereum,2026-02-28T17:31:01.728559,1902.54,-0.5359721417745403,19529941621.34895,1.4887,0
cardano,2026-02-28T17:32:18.820324,0.268114,-2.717062864426566,603356144.8199719,4.0515,1
binancecoin,2026-02-28T17:32:18.820324,603.13,-0.8025604426994378,1117339375.624866,0.7696,0
bitcoin,2026-02-28T17:32:18.820324,65114.0,-0.26019459496765973,41857108393.78919,2.1213,0
ethereum,2026-02-28T17:32:18.820862,1902.75,-0.5251549803643241,18793419640.51181,1.5858,0
solana,2026-02-28T17:32:18.820862,81.17,-0.22504657938725411,4360821502.586657,4.2524,1
binancecoin,2026-02-28T17:32:34.204472,603.13,-0.8025604426994378,1117339375.624866,0.8028,0
cardano,2026-02-28T17:32:34.204990,0.268114,-2.717062864426566,603356144.8199719,4.199,1
ethereum,2026-02-28T17:32:34.204990,1902.75,-0.5251549803643241,18793419640.51181,1.5482,0
solana,2026-02-28T17:32:34.204990,81.17,-0.22504657938725411,4360821502.586657,3.6235,1
bitcoin,2026-02-28T17:32:34.204990,65114.0,-0.26019459496765973,41857108393.78919,2.0035,0
bitcoin,2026-02-28T17:32:49.602550,65114.0,-0.26019459496765973,41857108393.78919,1.8994,0
cardano,2026-02-28T17:32:49.602550,0.268114,-2.717062864426566,603356144.8199719,4.3644,1
solana,2026-02-28T17:32:49.603072,81.17,-0.22504657938725411,4360821502.586657,3.1972,1
binancecoin,2026-02-28T17:32:49.602550,603.13,-0.8025604426994378,1117339375.624866,0.838,0
ethereum,2026-02-28T17:32:49.603072,1902.75,-0.5251549803643241,18793419640.51181,1.5125,0
ethereum,2026-02-28T17:33:05.071088,1902.75,-0.5251549803643241,18793419640.51181,1.4783,0
solana,2026-02-28T17:33:05.071088,81.17,-0.22504657938725411,4360821502.586657,2.8828,0
binancecoin,2026-02-28T17:33:05.070546,603.13,-0.8025604426994378,1117339375.624866,0.8755,0
bitcoin,2026-02-28T17:33:05.070546,65114.0,-0.26019459496765973,41857108393.78919,1.8065,0
cardano,2026-02-28T17:33:05.071088,0.268114,-2.717062864426566,603356144.8199719,4.5515,1
ethereum,2026-02-28T17:34:22.290948,1901.3,-0.6005739990693836,19486507463.289818,0.5929,0
binancecoin,2026-02-28T17:34:22.290948,602.96,-0.8304454080991033,1109761048.6984432,0.4694,0
bitcoin,2026-02-28T17:34:22.290948,65104.0,-0.27539917386931667,41184178414.846954,1.5682,0
cardano,2026-02-28T17:34:22.290948,0.268053,-2.7390202184857633,593720175.804635,4.7162,1
solana,2026-02-28T17:34:22.291566,81.1,-0.31113282638750456,4354509575.357116,1.5956,0
binancecoin,2026-02-28T17:34:37.728384,602.96,-0.8304454080991033,1109761048.6984432,0.5039,0
ethereum,2026-02-28T17:34:37.728950,1901.3,-0.6005739990693836,19486507463.289818,0.5946,0
solana,2026-02-28T17:34:37.728950,81.1,-0.31113282638750456,4354509575.357116,1.531,0
bitcoin,2026-02-28T17:34:37.728950,65104.0,-0.27539917386931667,41184178414.846954,1.5037,0
cardano,2026-02-28T17:34:37.728950,0.268053,-2.7390202184857633,593720175.804635,4.9012,1
