coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
ethereum,1898.14,1898.14,1898.14,0.0,-1.3783,19654470643.0,1
solana,81.01,81.01,81.01,0.0,-0.5453,4360469035.0,1
binancecoin,602.55,602.55,602.55,0.0,-1.03,1089591346.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6776,41797308238.0,1
cardano,0.27,0.27,0.27,0.0,-2.8141,606711008.0,1
ethereum,1898.14,1898.14,1898.14,0.0,-1.3783,19654470643.0,1
solana,81.01,81.01,81.01,0.0,-0.5453,4360469035.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.19,602.19,602.19,0.0,-0.987,1125419998.0,1
bitcoin,64921.0,64921.0,64921.0,0.0,-0.6213,41535119448.0,1
cardano,0.27,0.27,0.27,0.0,-2.9627,605323797.0,1
ethereum,1897.65,1897.65,1897.65,0.0,-1.0681,19555675686.0,1
solana,80.98,80.98,80.98,0.0,-0.5139,4361221276.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.46,602.46,602.46,0.0,-0.8277,1120919527.0,1
bitcoin,65040.0,65040.0,65040.0,0.0,-0.2966,41450484901.0,1
cardano,0.27,0.27,0.27,0.0,-2.9457,591636010.0,1
ethereum,1901.36,1901.36,1901.36,0.0,-0.5979,19584473878.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.92,602.92,602.92,0.0,-0.7512,1115680018.0,1
bitcoin,65083.0,65083.0,65083.0,0.0,-0.2305,41407829933.0,1
cardano,0.27,0.27,0.27,0.0,-2.8772,604772854.0,1
ethereum,1902.2,1902.2,1902.2,0.0,-0.5538,19530996226.0,1
solana,81.02,81.02,81.02,0.0,-0.4003,4364289681.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.94,602.94,602.94,0.0,-0.7485,1116673920.0,1
bitcoin,65092.0,65092.0,65092.0,0.0,-0.2169,41495528703.0,1
cardano,0.27,0.27,0.27,0.0,-2.9058,598820014.0,1
ethereum,1902.54,1902.54,1902.54,0.0,-0.536,19529941621.0,1
solana,81.03,81.03,81.03,0.0,-0.3978,4362140684.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,602.96,602.96,602.96,0.0,-0.8304,1109761049.0,1
bitcoin,65104.0,65104.0,65104.0,0.0,-0.2754,41184178415.0,1
cardano,0.27,0.27,0.27,0.0,-2.739,593720176.0,1
ethereum,1901.3,1901.3,1901.3,0.0,-0.6006,19486507463.0,1
solana,81.1,81.1,81.1,0.0,-0.3111,4354509575.0,1
binancecoin,602.96,602.96,602.96,0.0,-0.8304,1109761049.0,1
bitcoin,65104.0,65104.0,65104.0,0.0,-0.2754,41184178415.0,1
cardano,0.27,0.27,0.27,0.0,-2.739,593720176.0,1
ethereum,1901.3,1901.3,1901.3,0.0,-0.6006,19486507463.0,1
solana,81.1,81.1,81.1,0.0,-0.3111,4354509575.0,1
