coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
ethereum,1898.14,1898.14,1898.14,0.0,-1.3783,19654470643.0,1
solana,81.01,81.01,81.01,0.0,-0.5453,4360469035.0,1
binancecoin,602.55,602.55,602.55,0.0,-1.03,1089591346.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6776,41797308238.0,1
cardano,0.27,0.27,0.27,0.0,-2.8141,606711008.0,1
ethereum,1898.14,1898.14,1898.14,0.0,-1.3783,19654470643.0,1
solana,81.01,81.01,81.01,0.0,-0.5453,4360469035.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.46,602.46,602.46,0.0,-1.0459,1117506884.0,1
bitcoin,64932.0,64932.0,64932.0,0.0,-0.6782,41428068800.0,1
cardano,0.27,0.27,0.27,0.0,-2.9198,606301964.0,1
ethereum,1897.88,1897.88,1897.88,0.0,-1.3916,19539579175.0,1
solana,80.99,80.99,80.99,0.0,-0.4984,4363396987.0,1
binancecoin,602.19,602.19,602.19,0.0,-0.987,1125419998.0,1
bitcoin,64921.0,64921.0,64921.0,0.0,-0.6213,41535119448.0,1
cardano,0.27,0.27,0.27,0.0,-2.9627,605323797.0,1
ethereum,1897.65,1897.65,1897.65,0.0,-1.0681,19555675686.0,1
solana,80.98,80.98,80.98,0.0,-0.5139,4361221276.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.13,602.13,602.13,0.0,-0.9969,1112196767.0,1
bitcoin,64933.0,64933.0,64933.0,0.0,-0.6032,41754031622.0,1
cardano,0.27,0.27,0.27,0.0,-2.9725,603182124.0,1
ethereum,1898.4,1898.4,1898.4,0.0,-1.0291,19548675793.0,1
solana,80.93,80.93,80.93,0.0,-0.5665,4356967879.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.27,602.27,602.27,0.0,-0.973,1110906307.0,1
bitcoin,64979.0,64979.0,64979.0,0.0,-0.5332,41333921410.0,1
cardano,0.27,0.27,0.27,0.0,-2.9622,593288316.0,1
ethereum,1899.81,1899.81,1899.81,0.0,-0.9557,19617661900.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.46,602.46,602.46,0.0,-0.8277,1120919527.0,1
bitcoin,65040.0,65040.0,65040.0,0.0,-0.2966,41450484901.0,1
cardano,0.27,0.27,0.27,0.0,-2.9457,591636010.0,1
ethereum,1901.36,1901.36,1901.36,0.0,-0.5979,19584473878.0,1
solana,80.95,80.95,80.95,0.0,-0.5511,4360604591.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.91,602.91,602.91,0.0,-0.753,1127626337.0,1
bitcoin,65094.0,65094.0,65094.0,0.0,-0.214,42034088020.0,1
cardano,0.27,0.27,0.27,0.0,-2.8842,597366021.0,1
ethereum,1902.72,1902.72,1902.72,0.0,-0.5267,19879753615.0,1
solana,80.96,80.96,80.96,0.0,-0.4815,4360826726.0,1
binancecoin,602.92,602.92,602.92,0.0,-0.7512,1115680018.0,1
bitcoin,65083.0,65083.0,65083.0,0.0,-0.2305,41407829933.0,1
cardano,0.27,0.27,0.27,0.0,-2.8772,604772854.0,1
ethereum,1902.2,1902.2,1902.2,0.0,-0.5538,19530996226.0,1
solana,81.02,81.02,81.02,0.0,-0.4003,4364289681.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.62,602.62,602.62,0.0,-0.8011,1114877628.0,1
bitcoin,65043.0,65043.0,65043.0,0.0,-0.2919,41227105386.0,1
cardano,0.27,0.27,0.27,0.0,-2.9153,598563543.0,1
ethereum,1901.06,1901.06,1901.06,0.0,-0.6133,19563541256.0,1
solana,81.02,81.02,81.02,0.0,-0.411,4362141484.0,1
binancecoin,602.94,602.94,602.94,0.0,-0.7485,1116673920.0,1
bitcoin,65092.0,65092.0,65092.0,0.0,-0.2169,41495528703.0,1
cardano,0.27,0.27,0.27,0.0,-2.9058,598820014.0,1
ethereum,1902.54,1902.54,1902.54,0.0,-0.536,19529941621.0,1
solana,81.03,81.03,81.03,0.0,-0.3978,4362140684.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,603.13,603.13,603.13,0.0,-0.8026,1117339376.0,1
bitcoin,65114.0,65114.0,65114.0,0.0,-0.2602,41857108394.0,1
cardano,0.27,0.27,0.27,0.0,-2.7171,603356145.0,1
ethereum,1902.75,1902.75,1902.75,0.0,-0.5252,18793419641.0,1
solana,81.17,81.17,81.17,0.0,-0.225,4360821503.0,1
binancecoin,602.96,602.96,602.96,0.0,-0.8304,1109761049.0,1
bitcoin,65104.0,65104.0,65104.0,0.0,-0.2754,41184178415.0,1
cardano,0.27,0.27,0.27,0.0,-2.739,593720176.0,1
ethereum,1901.3,1901.3,1901.3,0.0,-0.6006,19486507463.0,1
solana,81.1,81.1,81.1,0.0,-0.3111,4354509575.0,1
binancecoin,602.96,602.96,602.96,0.0,-0.8304,1109761049.0,1
bitcoin,65104.0,65104.0,65104.0,0.0,-0.2754,41184178415.0,1
cardano,0.27,0.27,0.27,0.0,-2.739,593720176.0,1
ethereum,1901.3,1901.3,1901.3,0.0,-0.6006,19486507463.0,1
solana,81.1,81.1,81.1,0.0,-0.3111,4354509575.0,1
binancecoin,602.96,602.96,602.96,0.0,-0.8304,1109761049.0,1
bitcoin,65104.0,65104.0,65104.0,0.0,-0.2754,41184178415.0,1
cardano,0.27,0.27,0.27,0.0,-2.739,593720176.0,1
ethereum,1901.3,1901.3,1901.3,0.0,-0.6006,19486507463.0,1
solana,81.1,81.1,81.1,0.0,-0.3111,4354509575.0,1
binancecoin,602.96,602.96,602.96,0.0,-0.8304,1109761049.0,1
bitcoin,65104.0,65104.0,65104.0,0.0,-0.2754,41184178415.0,1
cardano,0.27,0.27,0.27,0.0,-2.739,593720176.0,1
ethereum,1901.3,1901.3,1901.3,0.0,-0.6006,19486507463.0,1
solana,81.1,81.1,81.1,0.0,-0.3111,4354509575.0,1
binancecoin,602.97,602.97,602.97,0.0,-0.8285,1102061748.0,1
bitcoin,65109.0,65109.0,65109.0,0.0,-0.268,40934881275.0,1
cardano,0.27,0.27,0.27,0.0,-2.7199,593506272.0,1
ethereum,1901.11,1901.11,1901.11,0.0,-0.7131,19354795786.0,1
solana,81.09,81.09,81.09,0.0,-0.3254,4336700750.0,1
binancecoin,603.0,603.0,603.0,0.0,-0.8231,1103626546.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.2712,40764725105.0,1
cardano,0.27,0.27,0.27,0.0,-2.732,578839684.0,1
ethereum,1900.48,1900.48,1900.48,0.0,-0.7459,19350244813.0,1
solana,81.08,81.08,81.08,0.0,-0.3354,4334959783.0,1
binancecoin,603.0,603.0,603.0,0.0,-0.8231,1103626546.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.2712,40764725105.0,1
cardano,0.27,0.27,0.27,0.0,-2.732,578839684.0,1
ethereum,1900.48,1900.48,1900.48,0.0,-0.7459,19350244813.0,1
solana,81.08,81.08,81.08,0.0,-0.3354,4334959783.0,1
binancecoin,603.0,603.0,603.0,0.0,-0.8231,1103626546.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.2712,40764725105.0,1
cardano,0.27,0.27,0.27,0.0,-2.732,578839684.0,1
ethereum,1900.48,1900.48,1900.48,0.0,-0.7459,19350244813.0,1
solana,81.08,81.08,81.08,0.0,-0.3354,4334959783.0,1
binancecoin,603.0,603.0,603.0,0.0,-0.8231,1103626546.0,1
bitcoin,65107.0,65107.0,65107.0,0.0,-0.2712,40764725105.0,1
cardano,0.27,0.27,0.27,0.0,-2.732,578839684.0,1
ethereum,1900.48,1900.48,1900.48,0.0,-0.7459,19350244813.0,1
solana,81.08,81.08,81.08,0.0,-0.3354,4334959783.0,1
binancecoin,602.95,602.95,602.95,0.0,-0.8313,1104157392.0,1
bitcoin,65101.0,65101.0,65101.0,0.0,-0.2808,40751918203.0,1
cardano,0.27,0.27,0.27,0.0,-2.747,591729138.0,1
ethereum,1900.14,1900.14,1900.14,0.0,-0.7637,19381529459.0,1
solana,81.03,81.03,81.03,0.0,-0.4005,4338486901.0,1
binancecoin,602.82,602.82,602.82,0.0,-0.8525,1103332614.0,1
bitcoin,65098.0,65098.0,65098.0,0.0,-0.2851,40768788977.0,1
cardano,0.27,0.27,0.27,0.0,-2.7602,577613151.0,1
ethereum,1899.61,1899.61,1899.61,0.0,-0.7915,19363800404.0,1
solana,81.02,81.02,81.02,0.0,-0.4054,4340960068.0,1
binancecoin,602.82,602.82,602.82,0.0,-0.8525,1103332614.0,1
bitcoin,65098.0,65098.0,65098.0,0.0,-0.2851,40768788977.0,1
cardano,0.27,0.27,0.27,0.0,-2.7602,577613151.0,1
ethereum,1899.61,1899.61,1899.61,0.0,-0.7915,19363800404.0,1
solana,81.02,81.02,81.02,0.0,-0.4054,4340960068.0,1
binancecoin,602.82,602.82,602.82,0.0,-0.8525,1103332614.0,1
bitcoin,65098.0,65098.0,65098.0,0.0,-0.2851,40768788977.0,1
cardano,0.27,0.27,0.27,0.0,-2.7602,577613151.0,1
ethereum,1899.61,1899.61,1899.61,0.0,-0.7915,19363800404.0,1
solana,81.02,81.02,81.02,0.0,-0.4054,4340960068.0,1
binancecoin,602.4,602.4,602.4,0.0,-1.092,1110616887.0,1
bitcoin,65081.0,65081.0,65081.0,0.0,-0.3105,41123367182.0,1
cardano,0.27,0.27,0.27,0.0,-2.801,591955931.0,1
ethereum,1898.11,1898.11,1898.11,0.0,-1.1721,19463256421.0,1
solana,80.98,80.98,80.98,0.0,-0.6509,4340603110.0,1
binancecoin,602.4,602.4,602.4,0.0,-1.092,1110616887.0,1
bitcoin,65081.0,65081.0,65081.0,0.0,-0.3105,41123367182.0,1
cardano,0.27,0.27,0.27,0.0,-2.801,591955931.0,1
ethereum,1898.11,1898.11,1898.11,0.0,-1.1721,19463256421.0,1
solana,80.98,80.98,80.98,0.0,-0.6509,4340603110.0,1
binancecoin,602.4,602.4,602.4,0.0,-1.092,1110616887.0,1
bitcoin,65081.0,65081.0,65081.0,0.0,-0.3105,41123367182.0,1
cardano,0.27,0.27,0.27,0.0,-2.801,591955931.0,1
ethereum,1898.11,1898.11,1898.11,0.0,-1.1721,19463256421.0,1
solana,80.98,80.98,80.98,0.0,-0.6509,4340603110.0,1
binancecoin,602.4,602.4,602.4,0.0,-1.092,1110616887.0,1
bitcoin,65081.0,65081.0,65081.0,0.0,-0.3105,41123367182.0,1
cardano,0.27,0.27,0.27,0.0,-2.801,591955931.0,1
ethereum,1898.11,1898.11,1898.11,0.0,-1.1721,19463256421.0,1
solana,80.98,80.98,80.98,0.0,-0.6509,4340603110.0,1
binancecoin,602.5,602.5,602.5,0.0,-1.0757,1097298373.0,1
bitcoin,65079.0,65079.0,65079.0,0.0,-0.5239,40641461501.0,1
cardano,0.27,0.27,0.27,0.0,-3.136,599074067.0,1
ethereum,1898.05,1898.05,1898.05,0.0,-1.175,19208474076.0,1
solana,80.88,80.88,80.88,0.0,-0.7738,4333285598.0,1
binancecoin,602.5,602.5,602.5,0.0,-1.0757,1097298373.0,1
bitcoin,65079.0,65079.0,65079.0,0.0,-0.5239,40641461501.0,1
cardano,0.27,0.27,0.27,0.0,-3.136,599074067.0,1
ethereum,1898.05,1898.05,1898.05,0.0,-1.175,19208474076.0,1
solana,80.88,80.88,80.88,0.0,-0.7738,4333285598.0,1
binancecoin,602.5,602.5,602.5,0.0,-1.0757,1097298373.0,1
bitcoin,65079.0,65079.0,65079.0,0.0,-0.5239,40641461501.0,1
cardano,0.27,0.27,0.27,0.0,-3.136,599074067.0,1
ethereum,1898.05,1898.05,1898.05,0.0,-1.175,19208474076.0,1
solana,80.88,80.88,80.88,0.0,-0.7738,4333285598.0,1
binancecoin,602.5,602.5,602.5,0.0,-1.0757,1097298373.0,1
bitcoin,65079.0,65079.0,65079.0,0.0,-0.5239,40641461501.0,1
cardano,0.27,0.27,0.27,0.0,-3.136,599074067.0,1
ethereum,1898.05,1898.05,1898.05,0.0,-1.175,19208474076.0,1
solana,80.88,80.88,80.88,0.0,-0.7738,4333285598.0,1
binancecoin,602.05,602.05,602.05,0.0,-1.1498,1116247467.0,1
bitcoin,64992.0,64992.0,64992.0,0.0,-0.6578,41556934491.0,1
cardano,0.27,0.27,0.27,0.0,-3.3174,605453544.0,1
ethereum,1892.19,1892.19,1892.19,0.0,-1.48,19961995900.0,1
solana,80.76,80.76,80.76,0.0,-0.9214,4539377184.0,1
binancecoin,606.78,606.78,606.78,0.0,-0.8317,963959314.0,1
bitcoin,65408.0,65408.0,65408.0,0.0,-0.265,35521574248.0,1
cardano,0.27,0.27,0.27,0.0,-3.0698,602372325.0,1
ethereum,1911.37,1911.37,1911.37,0.0,-0.8086,15625985514.0,1
solana,81.35,81.35,81.35,0.0,-0.4625,4506492942.0,1
binancecoin,609.01,610.2,606.78,3.42,-0.4892,1092448531.0,37
bitcoin,65634.95,65725.0,65408.0,317.0,0.1146,40940698847.0,37
cardano,0.27,0.27,0.27,0.0,-2.5906,603429299.0,37
ethereum,1922.67,1929.79,1911.37,18.42,-0.0859,19205521597.0,37
solana,81.84,82.15,81.35,0.8,0.0811,4434913335.0,37
binancecoin,610.15,610.15,610.15,0.0,-0.0891,1124622734.0,1
bitcoin,65725.0,65725.0,65725.0,0.0,0.2293,41254608795.0,1
cardano,0.27,0.27,0.27,0.0,-2.1351,606925071.0,1
ethereum,1929.79,1929.79,1929.79,0.0,0.6262,18966479314.0,1
solana,82.15,82.15,82.15,0.0,0.8056,4352820686.0,1
binancecoin,610.45,610.45,610.45,0.0,-0.04,1130115871.0,1
bitcoin,65744.0,65744.0,65744.0,0.0,0.6616,41799710301.0,1
cardano,0.27,0.27,0.27,0.0,-2.0557,607979308.0,1
ethereum,1930.45,1930.45,1930.45,0.0,0.6606,19485747248.0,1
solana,82.15,82.15,82.15,0.0,0.8106,4355460893.0,1
binancecoin,610.37,610.37,610.37,0.0,-0.0532,1130733721.0,1
bitcoin,65721.0,65721.0,65721.0,0.0,0.6272,41798277719.0,1
cardano,0.27,0.27,0.27,0.0,-2.043,607600712.0,1
ethereum,1929.7,1929.7,1929.7,0.0,0.6212,20201091632.0,1
solana,82.13,82.13,82.13,0.0,0.7887,4356314706.0,1
binancecoin,610.37,610.37,610.37,0.0,-0.0532,1130733721.0,1
bitcoin,65721.0,65721.0,65721.0,0.0,0.6272,41798277719.0,1
cardano,0.27,0.27,0.27,0.0,-2.043,607600712.0,1
ethereum,1929.7,1929.7,1929.7,0.0,0.6212,20201091632.0,1
solana,82.13,82.13,82.13,0.0,0.7887,4356314706.0,1
binancecoin,610.37,610.37,610.37,0.0,-0.0532,1130733721.0,1
bitcoin,65721.0,65721.0,65721.0,0.0,0.6272,41798277719.0,1
cardano,0.27,0.27,0.27,0.0,-2.043,607600712.0,1
ethereum,1929.7,1929.7,1929.7,0.0,0.6212,20201091632.0,1
solana,82.13,82.13,82.13,0.0,0.7887,4356314706.0,1
binancecoin,610.37,610.37,610.37,0.0,-0.0532,1130733721.0,1
bitcoin,65721.0,65721.0,65721.0,0.0,0.6272,41798277719.0,1
cardano,0.27,0.27,0.27,0.0,-2.043,607600712.0,1
ethereum,1929.7,1929.7,1929.7,0.0,0.6212,20201091632.0,1
solana,82.13,82.13,82.13,0.0,0.7887,4356314706.0,1
binancecoin,611.18,611.18,611.18,0.0,0.0805,1138425581.0,1
bitcoin,65868.0,65868.0,65868.0,0.0,0.8515,42078393324.0,1
cardano,0.27,0.27,0.27,0.0,-1.825,609286062.0,1
ethereum,1936.29,1936.29,1936.29,0.0,0.9651,20253857108.0,1
solana,82.27,82.27,82.27,0.0,0.9617,4367267716.0,1
binancecoin,611.18,611.18,611.18,0.0,0.0805,1138425581.0,1
bitcoin,65868.0,65868.0,65868.0,0.0,0.8515,42078393324.0,1
cardano,0.27,0.27,0.27,0.0,-1.825,609286062.0,1
ethereum,1936.29,1936.29,1936.29,0.0,0.9651,20253857108.0,1
solana,82.27,82.27,82.27,0.0,0.9617,4367267716.0,1
binancecoin,611.18,611.18,611.18,0.0,0.0805,1138425581.0,1
bitcoin,65868.0,65868.0,65868.0,0.0,0.8515,42078393324.0,1
cardano,0.27,0.27,0.27,0.0,-1.825,609286062.0,1
ethereum,1936.29,1936.29,1936.29,0.0,0.9651,20253857108.0,1
solana,82.27,82.27,82.27,0.0,0.9617,4367267716.0,1
binancecoin,611.18,611.18,611.18,0.0,0.0805,1138425581.0,1
bitcoin,65868.0,65868.0,65868.0,0.0,0.8515,42078393324.0,1
cardano,0.27,0.27,0.27,0.0,-1.825,609286062.0,1
ethereum,1936.29,1936.29,1936.29,0.0,0.9651,20253857108.0,1
solana,82.27,82.27,82.27,0.0,0.9617,4367267716.0,1
binancecoin,612.66,612.66,612.66,0.0,0.4052,1142798565.0,1
bitcoin,66002.0,66002.0,66002.0,0.0,1.0763,41969482287.0,1
cardano,0.27,0.27,0.27,0.0,-1.3743,632648402.0,1
ethereum,1943.31,1943.31,1943.31,0.0,1.3423,19616358313.0,1
solana,82.34,82.34,82.34,0.0,1.0489,4371796229.0,1
binancecoin,612.66,612.66,612.66,0.0,0.4052,1142798565.0,1
bitcoin,66002.0,66002.0,66002.0,0.0,1.0763,41969482287.0,1
cardano,0.27,0.27,0.27,0.0,-1.3743,632648402.0,1
ethereum,1943.31,1943.31,1943.31,0.0,1.3423,19616358313.0,1
solana,82.34,82.34,82.34,0.0,1.0489,4371796229.0,1
binancecoin,612.87,612.87,612.87,0.0,0.44,1046257427.0,1
bitcoin,66024.0,66024.0,66024.0,0.0,1.1089,41843263349.0,1
cardano,0.27,0.27,0.27,0.0,-1.1837,635755739.0,1
ethereum,1940.9,1940.9,1940.9,0.0,1.2168,19652731542.0,1
solana,82.45,82.45,82.45,0.0,1.1887,4448188594.0,1
binancecoin,612.87,612.87,612.87,0.0,0.44,1046257427.0,1
bitcoin,66024.0,66024.0,66024.0,0.0,1.1089,41843263349.0,1
cardano,0.27,0.27,0.27,0.0,-1.1837,635755739.0,1
ethereum,1940.9,1940.9,1940.9,0.0,1.2168,19652731542.0,1
solana,82.45,82.45,82.45,0.0,1.1887,4448188594.0,1
binancecoin,612.87,612.87,612.87,0.0,0.44,1046257427.0,1
bitcoin,66024.0,66024.0,66024.0,0.0,1.1089,41843263349.0,1
cardano,0.27,0.27,0.27,0.0,-1.1837,635755739.0,1
ethereum,1940.9,1940.9,1940.9,0.0,1.2168,19652731542.0,1
solana,82.45,82.45,82.45,0.0,1.1887,4448188594.0,1
binancecoin,611.76,611.76,611.76,0.0,0.2587,1140918196.0,1
bitcoin,65917.0,65917.0,65917.0,0.0,0.9455,42087246163.0,1
cardano,0.27,0.27,0.27,0.0,-1.1599,638512377.0,1
ethereum,1936.74,1936.74,1936.74,0.0,0.9998,20392088033.0,1
solana,82.38,82.38,82.38,0.0,1.0973,4401113722.0,1
binancecoin,611.76,611.76,611.76,0.0,0.2587,1140918196.0,1
bitcoin,65917.0,65917.0,65917.0,0.0,0.9455,42087246163.0,1
cardano,0.27,0.27,0.27,0.0,-1.1599,638512377.0,1
ethereum,1936.74,1936.74,1936.74,0.0,0.9998,20392088033.0,1
solana,82.38,82.38,82.38,0.0,1.0973,4401113722.0,1
binancecoin,611.76,611.76,611.76,0.0,0.2587,1140918196.0,1
bitcoin,65917.0,65917.0,65917.0,0.0,0.9455,42087246163.0,1
cardano,0.27,0.27,0.27,0.0,-1.1599,638512377.0,1
ethereum,1936.74,1936.74,1936.74,0.0,0.9998,20392088033.0,1
solana,82.38,82.38,82.38,0.0,1.0973,4401113722.0,1
binancecoin,611.76,611.76,611.76,0.0,0.2587,1140918196.0,1
bitcoin,65917.0,65917.0,65917.0,0.0,0.9455,42087246163.0,1
cardano,0.27,0.27,0.27,0.0,-1.1599,638512377.0,1
ethereum,1936.74,1936.74,1936.74,0.0,0.9998,20392088033.0,1
solana,82.38,82.38,82.38,0.0,1.0973,4401113722.0,1
binancecoin,612.14,612.14,612.14,0.0,0.354,1133506014.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,0.8312,41745949051.0,1
cardano,0.27,0.27,0.27,0.0,-1.1085,616112458.0,1
ethereum,1935.62,1935.62,1935.62,0.0,0.8004,19628497869.0,1
solana,82.32,82.32,82.32,0.0,1.0204,4397644243.0,1
binancecoin,612.14,612.14,612.14,0.0,0.354,1133506014.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,0.8312,41745949051.0,1
cardano,0.27,0.27,0.27,0.0,-1.1085,616112458.0,1
ethereum,1935.62,1935.62,1935.62,0.0,0.8004,19628497869.0,1
solana,82.32,82.32,82.32,0.0,1.0204,4397644243.0,1
binancecoin,612.14,612.14,612.14,0.0,0.354,1133506014.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,0.8312,41745949051.0,1
cardano,0.27,0.27,0.27,0.0,-1.1085,616112458.0,1
ethereum,1935.62,1935.62,1935.62,0.0,0.8004,19628497869.0,1
solana,82.32,82.32,82.32,0.0,1.0204,4397644243.0,1
binancecoin,612.14,612.14,612.14,0.0,0.354,1133506014.0,1
bitcoin,65902.0,65902.0,65902.0,0.0,0.8312,41745949051.0,1
cardano,0.27,0.27,0.27,0.0,-1.1085,616112458.0,1
ethereum,1935.62,1935.62,1935.62,0.0,0.8004,19628497869.0,1
solana,82.32,82.32,82.32,0.0,1.0204,4397644243.0,1
binancecoin,611.62,611.62,611.62,0.0,0.2697,1136135554.0,1
